Source,Length,Error,Entropy,Entropy Bigram,Extended Forbidden,Extended Bigram Forbidden,Extended Forbidden Frequencies,Extended Forbidden Bigram Frequencies,Extended Frequent,Extended Bigram Frequent,Extended Frequent Frequencies,Extended Frequent Bigram Frequencies,Forbidden,Forbidden Bigram,Forbidden Frequencies,Forbidden Bigram Frequencies,Frequent,Frequent Bigram,Frequent Frequencies,Frequent Bigram Frequencies,Correspondence,Correspondence Bigram
Affine Bigram,10000,False negative,0.6599999999999999,0.75,0.0,0.09999999999999998,0.0,0.0,1.0,0.8,1.0,1.0,0.0,0.0,0.0,0.94,1.0,0.0,0.0,0.0,0.0,0.5700000000000001
Affine Bigram,1000,False negative,0.873,0.45299999999999996,0.0,0.946,0.0,0.0,1.0,0.006000000000000005,1.0,1.0,0.0,0.0020000000000000018,0.0,1.0,1.0,0.0,0.0030000000000000027,0.02400000000000002,0.0,0.40800000000000003
Affine Bigram,100,False negative,1.0,0.0,0.0,1.0,0.0010000000000000009,0.0,0.989,0.0,1.0,1.0,0.0,0.507,0.30900000000000005,1.0,0.274,0.0,0.016000000000000014,0.31000000000000005,0.0020000000000000018,0.132
Random,10,False negative,0.0,0.0,0.44299999999999995,1.0,0.9634,0.9921,0.19589999999999996,0.0,0.9822,0.9957,0.11709999999999998,0.9437,0.9999,1.0,3.9999999999995595E-4,0.0,0.8366,0.06479999999999997,0.09130000000000005,0.9901
Random,100000,False negative,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Random,10000,False negative,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.06999999999999995,1.0,0.94,0.0,0.0,0.0,0.0
Random,1000,False negative,0.0,1.0,0.0,0.652,0.0,0.0,1.0,0.31999999999999995,1.0,1.0,0.0,0.0010000000000000009,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Random,100,False negative,0.97,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.523,0.19699999999999995,1.0,0.793,0.0,0.14500000000000002,0.469,0.0,0.039000000000000035
Recursive,10,False negative,0.0,0.0,0.2328,1.0,0.8999,1.0,0.26549999999999996,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.10089999999999999,1.0
Recursive,100000,False negative,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Recursive,10000,False negative,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Recursive,1000,False negative,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Recursive,100,False negative,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Recursive Bigram,10,False negative,0.0,0.0,0.47829999999999995,1.0,0.9859,0.9962,0.08919999999999995,0.0,0.9942,1.0,0.1261,0.9387,1.0,1.0,0.0,0.0,0.7866,0.03210000000000002,0.10509999999999997,0.9941
Recursive Bigram,100000,False negative,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Recursive Bigram,10000,False negative,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Recursive Bigram,1000,False negative,1.0,1.0,0.0,0.779,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Recursive Bigram,100,False negative,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.495,0.239,1.0,0.46299999999999997,0.0,0.09299999999999997,0.29800000000000004,0.0,0.04800000000000004
